,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1074,-88.94966,-75.19289,-76.65272,-78.4673,-56.95241,-62.99973,-76.87137,-83.18404,56.99044824,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.5372093,13.7372093
1075,-91.96254,-74.06885,-77.88876,-79.79683,-58.76148,-64.96857,-75.81504,-86.60014,57.04378772,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.55,13.75
1076,-84.66348,-75.7783,-81.24434,-83.22596,-61.18495,-67.46621,-75.77126,-89.55112,57.09709215,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.5627907,13.7627907
1077,-83.53471,-78.7813,-85.87555,-85.54415,-63.57069,-69.22862,-75.8174,-88.54951,57.15054488,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.5755814,13.7755814
1078,-82.04001,-80.90043,-89.16286,-85.4718,-65.87,-70.29059,-78.70797,-87.75619,57.20407557,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.58837209,13.78837209
1079,-83.66766,-84.82483,-92.91239,-84.56786,-68.02452,-71.95695,-78.82201,-85.23649,57.2581141,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.60116279,13.80116279
1080,-85.75295,-81.60886,-90.49332,-83.69849,-68.24828,-72.36444,-77.76693,-83.05388,57.31070495,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.61395349,13.81395349
1081,-86.59808,-80.03329,-88.10978,-84.05996,-66.35786,-71.78951,-77.87654,-80.32278,57.36381197,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.62674419,13.82674419
1082,-87.25289,-77.88087,-87.1955,-84.45551,-64.02911,-70.69382,-75.84859,-80.94031,57.41650248,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.63953488,13.83953488
1083,-80.69983,-76.63236,-85.22679,-86.11507,-62.15052,-70.46861,-75.2075,-81.0638,57.47310352,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.65232558,13.85232558
1084,-78.24745,-76.64127,-83.64534,-87.33757,-61.3449,-70.57758,-74.90395,-80.59336,57.5257268,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.66511628,13.86511628
1085,-76.8657,-77.79655,-82.7738,-88.37807,-61.20506,-70.68114,-76.72747,-79.93174,57.57962322,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.67790698,13.87790698
1086,-76.87644,-79.71368,-81.80824,-85.49274,-61.93782,-71.87579,-78.82394,-81.54556,57.63314223,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.69069767,13.89069767
1087,-79.18291,-81.1689,-81.86158,-83.65652,-63.43688,-72.69586,-82.94066,-83.13331,57.68620181,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.70348837,13.90348837
1088,-82.75505,-80.20422,-83.49171,-84.85171,-64.98425,-73.81351,-81.64379,-84.73427,57.73866916,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.71627907,13.91627907
1089,-85.62782,-80.4779,-86.3984,-85.32627,-67.14973,-75.40515,-81.20486,-88.39899,57.7902174,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.72906977,13.92906977
1090,-88.25452,-81.53594,-88.86358,-85.9872,-69.98866,-76.66277,-79.298,-94.47025,57.84298396,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.74186047,13.94186047
1091,-87.03669,-83.25735,-88.38503,-85.86208,-72.79885,-77.88196,-79.40509,-93.11174,57.89459443,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.75465116,13.95465116
1092,-87.15134,-83.30949,-90.14882,-85.13063,-74.03394,-78.37094,-81.50184,-86.73683,57.9470818,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.76744186,13.96744186
1093,-88.44528,-83.51398,-89.18216,-85.80361,-72.02898,-80.99113,-83.64388,-82.84325,57.99886489,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.78023256,13.98023256
1094,-88.9276,-83.94437,-88.47133,-85.01369,-67.13689,-80.73592,-88.41923,-79.69138,58.05220819,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.79302326,13.99302326
1095,-85.99639,-83.94324,-86.4248,-83.3279,-63.11388,-74.33769,-92.38445,-75.80922,58.10526943,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.80581395,14.00581395
1096,-84.8822,-84.55277,-82.58022,-84.00382,-59.87355,-69.345,-95.41318,-72.80727,58.15749383,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.81860465,14.01860465
1097,-85.49269,-82.98624,-79.46218,-85.21104,-57.2809,-65.85651,-83.06459,-70.25018,58.21024752,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.83139535,14.03139535
1098,-91.99799,-80.1057,-77.82007,-86.75083,-54.9805,-63.18658,-74.35001,-68.14362,58.26260853,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.84418605,14.04418605
1099,-82.46014,-81.03365,-76.88475,-82.15391,-53.38985,-61.35321,-70.63406,-66.77283,58.31619668,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.85697674,14.05697674
1100,-76.56638,-81.53676,-76.27077,-78.29721,-52.36901,-60.39233,-67.42973,-66.04086,58.36870074,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.86976744,14.06976744
1101,-73.10529,-78.55238,-75.08468,-76.41438,-51.72546,-59.98621,-64.87939,-66.0072,58.4222424,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.88255814,14.08255814
1102,-71.48801,-75.17577,-74.37756,-76.56811,-51.55526,-60.04785,-64.24944,-66.69631,58.47355127,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.89534884,14.09534884
1103,-71.8187,-73.13233,-74.03667,-78.15142,-51.58848,-60.33993,-64.37626,-68.54308,58.52709699,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.90813953,14.10813953
1104,-72.21319,-73.01251,-74.08872,-83.76541,-51.81026,-60.72731,-65.64438,-71.24656,58.57978821,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.92093023,14.12093023
1105,-74.55612,-74.62934,-74.60887,-101.10879,-52.32061,-61.6007,-67.32819,-75.92599,58.63249445,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.93372093,14.13372093
1106,-77.59449,-77.82011,-76.03336,-89.01671,-52.84119,-62.00793,-69.25503,-83.64445,58.68506885,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.94651163,14.14651163
1107,-83.08189,-81.45927,-77.51454,-81.70772,-53.51306,-63.05344,-70.38906,-83.61969,58.73776555,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.95930233,14.15930233
1108,-89.86986,-79.57854,-79.05155,-80.26492,-54.34813,-64.6157,-70.96734,-76.93903,58.79031706,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.97209302,14.17209302
1109,-94.63469,-77.11171,-79.40135,-79.75139,-54.93911,-65.78929,-71.61449,-73.16022,58.84267998,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.98488372,14.18488372
1110,-89.06157,-76.27356,-78.17921,-79.15683,-55.27919,-67.28863,-73.05119,-71.1989,58.89486194,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,15.99767442,14.19767442
1111,-86.25063,-76.13576,-77.20412,-79.26924,-55.5747,-67.84857,-74.79944,-69.69562,58.94668269,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.01046512,14.21046512
1112,-84.77312,-76.45068,-76.01125,-80.42435,-55.44476,-68.24107,-79.9936,-68.42892,58.998703,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.02325581,14.22325581
1113,-84.86197,-78.91876,-74.37079,-81.28411,-55.01772,-66.81572,-91.57777,-67.39275,59.05169988,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.03604651,14.23604651
1114,-84.13604,-82.56259,-73.50291,-81.84091,-54.33455,-65.48544,-74.76488,-67.08096,59.10357189,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.04883721,14.24883721
1115,-88.43984,-85.33345,-73.49794,-81.93359,-53.58764,-63.32761,-70.05052,-66.62415,59.15618801,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.06162791,14.26162791
1116,-101.74814,-81.71912,-74.94828,-83.17094,-52.90409,-62.0311,-66.69937,-66.46688,59.20796466,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.0744186,14.2744186
1117,-91.82259,-80.37786,-78.02646,-88.92957,-52.45692,-61.24977,-65.73997,-65.81882,59.26057696,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.0872093,14.2872093
1118,-81.29412,-79.44812,-82.80251,-105.29159,-52.33492,-60.68665,-66.43873,-66.17455,59.31270409,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.1,14.3
1119,-77.53521,-80.33012,-79.42838,-86.38206,-52.58563,-60.43189,-68.19529,-66.53896,59.36492014,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.1127907,14.3127907
1120,-74.85381,-79.1949,-75.69356,-82.33332,-53.36221,-60.81674,-72.03756,-67.73207,59.41641402,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.1255814,14.3255814
1121,-74.11266,-78.15697,-73.74824,-82.01028,-54.28467,-61.12573,-78.98474,-69.68622,59.47078037,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.13837209,14.33837209
1122,-75.04397,-78.08195,-73.12215,-84.65987,-55.11638,-61.72428,-89.27304,-73.6446,59.52217889,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.15116279,14.35116279
1123,-77.2511,-81.30357,-73.75948,-86.45887,-56.04789,-62.57632,-79.24684,-77.5853,59.57430243,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.16395349,14.36395349
1124,-81.40977,-93.07477,-74.97427,-84.06137,-56.84747,-63.59647,-75.03893,-83.20223,59.62655759,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.17674419,14.37674419
1125,-85.92737,-89.23687,-77.32671,-80.22978,-57.96017,-65.0116,-72.59165,-80.18401,59.67851782,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.18953488,14.38953488
1126,-85.22705,-80.79798,-80.17767,-78.88588,-59.47016,-66.73686,-71.18847,-76.16108,59.73079419,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.20232558,14.40232558
1127,-82.19296,-77.66891,-85.30607,-78.75823,-61.10712,-68.73146,-69.88042,-75.84607,59.78300786,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.21511628,14.41511628
1128,-79.7981,-76.48116,-96.75706,-79.10622,-63.03777,-70.86778,-69.00962,-75.05849,59.83532286,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.22790698,14.42790698
1129,-79.80234,-76.69012,-94.59154,-81.00481,-64.69486,-73.46469,-69.24574,-75.08606,59.88719153,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.24069767,14.44069767
1130,-80.47338,-78.25851,-84.70396,-85.10423,-65.97569,-75.68864,-69.7504,-75.62907,59.93985176,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.25348837,14.45348837
1131,-82.84433,-80.94032,-81.18258,-88.06611,-67.29579,-76.80028,-72.00437,-76.99439,59.99168611,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.26627907,14.46627907
1132,-86.37033,-83.25458,-79.74854,-87.44385,-68.82666,-77.38351,-73.61711,-78.77867,60.04450107,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.27906977,14.47906977
1133,-91.82491,-84.45616,-79.83646,-85.2724,-70.99771,-76.45168,-76.48579,-80.17763,60.09757161,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.29186047,14.49186047
1134,-91.20418,-82.62859,-81.42485,-84.46619,-73.72375,-75.7231,-78.92161,-83.10774,60.15046453,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.30465116,14.50465116
1135,-89.17683,-82.05261,-83.80038,-86.11202,-72.83429,-75.18498,-79.9753,-82.99333,60.20273089,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.31744186,14.51744186
1136,-88.11688,-82.6363,-85.86975,-87.02489,-71.31049,-74.91254,-80.53214,-86.95817,60.25436687,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.33023256,14.53023256
1137,-88.57474,-82.77446,-89.58159,-85.7622,-70.91112,-75.38788,-80.73473,-88.75752,60.30688596,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.34302326,14.54302326
1138,-86.87788,-83.42966,-89.5716,-86.71,-71.55276,-77.40494,-78.99432,-89.07343,60.35925698,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.35581395,14.55581395
1139,-86.45812,-82.11946,-91.15179,-86.49783,-73.32929,-78.64037,-79.56954,-97.43035,60.41256309,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.36860465,14.56860465
1140,-88.29759,-83.28542,-91.65644,-86.81943,-74.1814,-76.14899,-80.34406,-93.18821,60.46449256,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.38139535,14.58139535
1141,-89.67546,-84.20009,-95.65305,-87.01904,-71.44016,-74.01158,-79.68291,-91.94048,60.51691628,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.39418605,14.59418605
1142,-88.89751,-83.93002,-100.82761,-86.70111,-69.02186,-72.28233,-81.43211,-93.41805,60.56984925,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.40697674,14.60697674
1143,-87.56267,-87.45026,-94.88197,-87.43195,-66.71258,-70.38588,-81.14749,-94.2635,60.62213683,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.41976744,14.61976744
1144,-85.57996,-85.17642,-91.04489,-86.54739,-65.11943,-69.05611,-82.06023,-103.76227,60.67446089,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.43255814,14.63255814
1145,-87.15154,-84.03421,-90.98727,-87.7603,-63.64486,-68.10774,-80.55736,-102.55148,60.72660089,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.44534884,14.64534884
1146,-84.81334,-82.89229,-87.90304,-87.8858,-63.31413,-67.62115,-79.03284,-92.24424,60.77850676,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.45813953,14.65813953
1147,-83.8603,-82.69985,-85.91935,-89.97851,-63.37658,-68.23723,-76.92669,-88.06998,60.83077598,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.47093023,14.67093023
1148,-83.24051,-82.45973,-83.54021,-88.88586,-63.9754,-69.32065,-77.1493,-87.5647,60.88365722,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.48372093,14.68372093
1149,-83.18664,-83.65178,-82.39314,-91.09942,-64.88743,-70.15413,-76.81812,-84.84888,60.9358294,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.49651163,14.69651163
1150,-83.65491,-87.40498,-81.96838,-86.12611,-65.72464,-71.22827,-77.61781,-82.78912,60.98771071,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.50930233,14.70930233
1151,-85.51785,-87.29229,-84.24705,-84.21955,-65.88699,-71.5274,-80.27067,-83.20801,61.04030776,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.52209302,14.72209302
1152,-87.62691,-87.13708,-84.21955,-82.6724,-65.40031,-70.74411,-81.30972,-89.2601,61.09238982,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.53488372,14.73488372
1153,-86.67052,-85.096,-87.15279,-83.12493,-64.52715,-69.71218,-82.62862,-85.63365,61.14472914,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.54767442,14.74767442
1154,-85.38885,-86.48915,-93.72714,-84.15581,-63.56492,-68.85522,-82.95992,-84.56509,61.19716358,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.56046512,14.76046512
1155,-85.31748,-87.53838,-104.55392,-86.77702,-62.5002,-67.70972,-81.28217,-82.0797,61.25111198,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.57325581,14.77325581
1156,-86.46346,-90.47559,-89.1508,-94.42205,-61.7672,-67.44495,-80.88044,-82.38784,61.30381036,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.58604651,14.78604651
1157,-83.66122,-87.68265,-82.8409,-94.09358,-61.0278,-66.90645,-78.9071,-79.82083,61.35858583,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.59883721,14.79883721
1158,-84.94859,-84.56923,-78.26251,-86.90683,-60.59638,-66.52643,-77.09914,-78.78616,61.41080546,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.61162791,14.81162791
1159,-89.49287,-82.42896,-75.76069,-83.11774,-60.31651,-66.32343,-76.34074,-82.55955,61.46426988,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.6244186,14.8244186
1160,-96.87518,-81.59325,-74.64569,-81.14309,-60.51049,-66.71024,-74.82524,-84.77134,61.51708865,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.6372093,14.8372093
1161,-98.69189,-80.7072,-75.01588,-81.43941,-61.6084,-67.42076,-74.81322,-90.96245,61.57039022,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.65,14.85
1162,-89.77333,-82.19579,-77.10515,-82.38575,-63.13913,-69.46965,-75.41277,-103.87403,61.62275052,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.6627907,14.8627907
1163,-88.43023,-84.06914,-81.37082,-83.91126,-65.18874,-71.698,-75.76163,-101.98488,61.67562032,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.6755814,14.8755814
1164,-86.77959,-87.76953,-87.55708,-84.87441,-67.37154,-74.52138,-77.62896,-101.33624,61.72871184,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.68837209,14.88837209
1165,-85.57013,-85.20121,-97.74229,-84.25121,-68.19852,-74.10246,-78.16694,-97.02029,61.78106785,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.70116279,14.90116279
1166,-85.18546,-81.70858,-89.2775,-84.11774,-68.32597,-73.63235,-79.80849,-95.8491,61.83461308,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.71395349,14.91395349
1167,-85.24722,-79.77744,-85.97924,-86.60902,-66.89105,-71.85751,-82.06911,-88.30554,61.88753939,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.72674419,14.92674419
1168,-85.02908,-80.03786,-84.07122,-88.84572,-65.93688,-69.88518,-82.53425,-86.45325,61.94166994,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.73953488,14.93953488
1169,-87.42113,-81.46761,-83.40652,-89.2075,-64.29509,-68.37234,-85.18538,-83.86404,61.99347281,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.75232558,14.95232558
1170,-87.60257,-85.60871,-82.43938,-84.33217,-62.78825,-66.53434,-86.82353,-79.16786,62.04635096,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.76511628,14.96511628
1171,-83.94006,-100.5015,-81.49297,-80.65356,-61.17382,-64.77026,-84.62021,-75.09936,62.09941173,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.77790698,14.97790698
1172,-80.2104,-88.19743,-81.65264,-77.66817,-59.44614,-62.94014,-81.33799,-71.77211,62.15282035,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.79069767,14.99069767
1173,-77.77026,-81.31969,-82.67829,-76.90256,-57.9092,-61.37916,-79.23228,-70.9817,62.20577931,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.80348837,15.00348837
1174,-76.23762,-77.2438,-81.70969,-77.57854,-56.4185,-60.07246,-77.78105,-69.74267,62.25862098,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.81627907,15.01627907
1175,-76.77914,-75.09806,-77.43242,-79.97412,-55.74671,-59.59607,-76.58897,-69.06023,62.31186152,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.82906977,15.02906977
1176,-78.82617,-73.58052,-73.77233,-86.39591,-55.40887,-59.44826,-77.14645,-69.54514,62.36445713,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.84186047,15.04186047
1177,-83.56358,-73.2134,-71.22018,-87.65495,-55.38623,-59.37536,-76.66875,-69.46264,62.41785336,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.85465116,15.05465116
1178,-81.45583,-73.95394,-69.4521,-78.73318,-54.984,-58.96946,-78.06691,-69.80488,62.4718945,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.86744186,15.06744186
1179,-76.11843,-74.61484,-68.70397,-74.91691,-54.34133,-58.13023,-79.20839,-69.45054,62.52542663,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.88023256,15.08023256
1180,-73.23467,-75.87996,-68.46818,-73.53777,-53.74542,-57.47091,-75.48157,-69.37756,62.57740355,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.89302326,15.09302326
1181,-72.33419,-75.65881,-69.07239,-73.11929,-53.34437,-56.96437,-73.83158,-68.827,62.6310451,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.90581395,15.10581395
1182,-73.19284,-73.02183,-70.25716,-74.94217,-53.03728,-56.59377,-71.40159,-68.44981,62.68465662,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.91860465,15.11860465
1183,-76.24892,-70.48261,-70.50208,-78.06898,-53.08953,-56.51062,-71.07167,-68.74239,62.73813295,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.93139535,15.13139535
1184,-85.26321,-68.20342,-68.89362,-85.13844,-53.26278,-56.3499,-68.77114,-69.71128,62.79159999,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.94418605,15.14418605
1185,-79.47071,-67.28172,-66.4352,-89.31461,-53.28157,-55.999,-66.98943,-72.10862,62.84454727,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.95697674,15.15697674
1186,-72.65244,-67.01263,-64.53705,-81.16956,-52.95704,-55.60831,-65.0891,-74.00163,62.89801669,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.96976744,15.16976744
1187,-68.95164,-67.80234,-63.41844,-77.78971,-52.57209,-55.24269,-63.55295,-76.81032,62.95100641,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.98255814,15.18255814
1188,-67.48842,-70.1417,-63.10617,-76.85884,-52.4284,-55.24305,-62.99628,-72.04819,63.00526357,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,16.99534884,15.19534884
1189,-67.50655,-72.61031,-63.7622,-78.0951,-52.99852,-55.82214,-63.48396,-69.23533,63.05831194,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,17.00813953,15.20813953
1190,-69.39282,-72.2041,-65.33994,-79.27922,-54.34649,-57.16664,-65.47122,-67.3185,63.11122417,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,17.02093023,15.22093023
1191,-72.01874,-68.90086,-67.62708,-79.19135,-56.54672,-58.58713,-69.31853,-66.68958,63.16369867,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,17.03372093,15.23372093
1192,-74.40005,-66.54458,-70.34628,-78.21102,-59.12062,-59.60059,-75.78236,-66.68463,63.21740746,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,17.04651163,15.24651163
1193,-71.80177,-65.45924,-71.20503,-77.83836,-60.21367,-59.83835,-72.88536,-67.48301,63.27127194,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,17.05930233,15.25930233
