,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1092,-88.74115,-75.19678,-84.16894,-82.76521,-83.27534,-86.3347,-77.30668,-80.73695,58.299952030181885,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.791846243447875,13.991846243447874
1093,-88.27103,-76.1939,-82.21799,-81.23259,-78.37093,-82.21043,-77.80478,-81.35753,58.35301375389099,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.804659289458357,14.004659289458356
1094,-89.91171,-78.06215,-80.22689,-80.93015,-76.80281,-80.00363,-80.14259,-82.45141,58.4079487323761,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.81747233546884,14.01747233546884
1095,-91.79808,-84.64429,-77.75709,-79.52818,-74.68092,-77.62157,-82.4157,-86.78364,58.462228536605835,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.830285381479325,14.030285381479324
1096,-85.71048,-100.25001,-76.09888,-78.12985,-72.11725,-76.30957,-84.85256,-88.03092,58.51534152030945,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.843098427489808,14.043098427489808
1097,-84.7347,-89.43569,-74.61854,-76.44267,-69.14934,-74.06805,-84.66846,-80.23404,58.56928253173828,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.85591147350029,14.05591147350029
1098,-84.01917,-84.27968,-74.04256,-75.58609,-66.62341,-72.56189,-81.62907,-76.50101,58.62204670906067,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.868724519510774,14.068724519510774
1099,-84.9371,-83.47797,-74.65832,-75.80845,-65.06123,-72.49478,-77.2415,-74.04489,58.67487692832947,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.881537565521258,14.081537565521257
1100,-88.58141,-86.18763,-76.13774,-76.75546,-64.00959,-72.05881,-74.64082,-72.47741,58.73037576675415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.894350611531742,14.094350611531741
1101,-90.04969,-83.27589,-77.66071,-78.25904,-64.06341,-72.47173,-73.2151,-73.02129,58.782814502716064,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.907163657542224,14.107163657542223
1102,-85.43144,-80.32304,-79.46241,-81.00785,-64.20023,-73.20914,-72.208,-73.89423,58.83583879470825,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.919976703552708,14.119976703552707
1103,-81.41727,-78.54311,-80.5119,-85.06416,-65.06283,-73.60159,-72.37506,-75.33813,58.88914370536804,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.932789749563192,14.132789749563191
1104,-78.91672,-77.77728,-79.52622,-92.53664,-65.90147,-74.62675,-71.92873,-76.97277,58.94319272041321,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.945602795573675,14.145602795573675
1105,-79.06273,-79.29815,-78.48203,-95.73189,-66.28377,-75.22621,-73.18983,-78.4958,58.99534583091736,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.958415841584157,14.158415841584157
1106,-79.12313,-81.6769,-78.1007,-91.39594,-65.91987,-77.30893,-75.39004,-81.33981,59.04920983314514,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.971228887594641,14.17122888759464
1107,-81.62605,-85.52627,-78.19473,-87.31424,-65.6194,-79.65723,-78.30381,-85.57371,59.10305333137512,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.984041933605125,14.184041933605124
1108,-85.24824,-83.76769,-78.12159,-84.96693,-65.88683,-81.35838,-81.34653,-85.12432,59.156670570373535,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,15.996854979615609,14.196854979615608
1109,-90.74329,-78.84278,-79.13343,-84.0172,-66.00241,-86.28159,-85.46722,-85.13223,59.210668087005615,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.00966802562609,14.20966802562609
1110,-114.72292,-75.75271,-79.74546,-84.4502,-66.37,-92.39868,-85.52623,-83.27519,59.26420259475708,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.022481071636573,14.222481071636574
1111,-91.77608,-74.87627,-81.22988,-85.04038,-67.70537,-91.22536,-83.86249,-81.91711,59.31809997558594,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.03529411764706,14.235294117647058
1112,-85.78259,-75.15877,-82.86526,-84.44167,-68.69621,-88.71782,-82.01641,-81.0983,59.371488094329834,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.04810716365754,14.248107163657542
1113,-84.2119,-76.61422,-83.85357,-84.3315,-69.05116,-85.36127,-80.40896,-79.93967,59.42448973655701,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.060920209668023,14.260920209668024
1114,-83.50275,-79.86369,-83.481,-83.18888,-68.86871,-82.85883,-80.13764,-79.19946,59.47719359397888,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.07373325567851,14.273733255678508
1115,-84.80353,-93.90994,-82.76247,-82.12588,-67.47136,-82.45381,-78.51589,-79.10023,59.53200387954712,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.08654630168899,14.286546301688992
1116,-85.55914,-83.43502,-79.71467,-81.72378,-66.38504,-77.73923,-76.68747,-83.10384,59.58525371551514,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.099359347699476,14.299359347699475
1117,-92.01339,-75.81226,-77.0066,-80.64256,-65.6368,-74.18979,-75.86657,-87.59296,59.638692140579224,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.112172393709958,14.312172393709957
1118,-104.30828,-72.04478,-74.7141,-81.18661,-65.54645,-70.74654,-73.93069,-97.7613,59.69405198097229,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.12498543972044,14.324985439720441
1119,-96.99208,-70.38035,-73.18624,-82.54961,-65.66136,-68.64909,-72.68307,-85.39661,59.74785256385803,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.137798485730926,14.337798485730925
1120,-87.71392,-70.13853,-71.76646,-84.84299,-66.94433,-66.71011,-72.28369,-81.36485,59.80564284324646,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.150611531741408,14.350611531741409
1121,-84.01762,-71.2123,-71.28562,-87.46579,-68.34594,-65.71738,-72.05933,-76.38268,59.860042095184326,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.163424577751893,14.363424577751893
1122,-81.12263,-73.3568,-71.18462,-93.64675,-70.30125,-65.3856,-71.54285,-73.17063,59.91320776939392,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.176237623762376,14.376237623762375
1123,-80.48981,-75.54426,-70.50853,-90.48834,-69.90366,-65.25198,-72.04356,-69.87957,59.96608567237854,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.189050669772858,14.389050669772859
1124,-79.70769,-75.05038,-69.81194,-87.02583,-67.5376,-65.62988,-72.10432,-68.27637,60.02156734466553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.201863715783343,14.401863715783342
1125,-82.23001,-73.13193,-68.77266,-84.38401,-65.90787,-65.6126,-72.30528,-66.81003,60.074655532836914,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.214676761793825,14.414676761793826
1126,-86.48217,-72.60484,-68.31095,-81.64634,-65.14975,-65.8841,-73.3368,-66.12103,60.12783598899841,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.227489807804307,14.427489807804308
1127,-99.8843,-74.25614,-68.09097,-80.33967,-65.61407,-66.35973,-73.57034,-66.52259,60.180498123168945,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.240302853814793,14.440302853814792
1128,-87.04962,-77.77393,-68.73977,-80.74636,-67.33252,-67.16222,-73.4307,-68.08852,60.23606824874878,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.253115899825275,14.453115899825276
1129,-82.13326,-83.1787,-69.63889,-80.25163,-70.19603,-68.38345,-74.6231,-70.25025,60.288928270339966,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.26592894583576,14.46592894583576
1130,-80.80468,-80.50541,-70.81009,-80.65069,-72.74244,-70.76215,-75.44542,-74.18083,60.342864751815796,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.278741991846243,14.478741991846242
1131,-81.60789,-76.44312,-71.288,-80.42223,-72.60184,-73.57353,-76.49232,-80.981,60.39637351036072,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.291555037856725,14.491555037856726
1132,-82.45245,-74.38123,-71.30223,-79.68668,-71.0293,-76.85126,-77.72449,-86.90368,60.44817113876343,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.30436808386721,14.50436808386721
1133,-85.62334,-74.19934,-72.21369,-79.78368,-70.51737,-80.92166,-77.75439,-89.5166,60.50084137916565,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.317181129877692,14.517181129877693
1134,-88.48207,-75.45575,-73.58095,-80.66338,-71.2271,-81.52751,-82.53796,-88.19398,60.55498790740967,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.329994175888174,14.529994175888175
1135,-87.63257,-77.01395,-76.47116,-82.18893,-73.3529,-79.04874,-85.0862,-92.33054,60.60759472846985,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.34280722189866,14.54280722189866
1136,-88.51369,-79.83616,-81.1108,-85.96389,-76.18294,-78.26711,-85.256,-90.48014,60.65983009338379,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.355620267909142,14.555620267909143
1137,-88.55376,-83.94091,-86.18109,-91.0923,-78.75124,-78.26759,-83.2982,-89.37019,60.712713956832886,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.368433313919628,14.568433313919627
1138,-91.34253,-86.95968,-86.15697,-89.23423,-80.04465,-76.93645,-80.9006,-89.64508,60.76506543159485,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.38124635993011,14.581246359930109
1139,-92.5129,-86.32133,-81.48466,-85.41023,-85.58364,-78.66599,-80.16723,-90.7606,60.81860852241516,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.39405940594059,14.594059405940593
1140,-90.82885,-81.47522,-78.69025,-82.15161,-86.38038,-78.22734,-79.0294,-86.1344,60.86984658241272,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.406872451951077,14.606872451951077
1141,-87.60326,-79.46115,-77.07957,-81.17142,-77.79055,-79.54266,-78.57062,-84.41133,60.92086338996887,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.41968549796156,14.61968549796156
1142,-88.22823,-77.63708,-76.07796,-79.90211,-73.32797,-79.3932,-76.82944,-81.7443,60.97340655326843,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.43249854397204,14.632498543972043
1143,-88.75549,-78.58169,-75.67465,-79.79854,-71.14018,-78.42499,-77.33907,-79.91946,61.0273871421814,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.445311589982527,14.645311589982526
1144,-86.66623,-79.87061,-74.89905,-81.40609,-69.94559,-77.97614,-75.22022,-80.46209,61.0809588432312,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.45812463599301,14.65812463599301
1145,-85.87009,-80.0108,-74.37822,-84.27886,-69.5666,-76.02562,-74.73719,-80.05653,61.133923053741455,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.470937682003495,14.670937682003494
1146,-87.29721,-78.83554,-73.19467,-88.03306,-68.9424,-74.0119,-73.91807,-77.7533,61.18731093406677,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.483750728013977,14.683750728013976
1147,-86.00928,-76.38322,-70.11414,-79.27258,-68.0325,-71.65045,-73.19448,-75.25115,61.239861249923706,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.49656377402446,14.69656377402446
1148,-84.77625,-76.44576,-67.57263,-74.96962,-66.33813,-69.82803,-72.56068,-73.43994,61.29514455795288,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.509376820034944,14.709376820034944
1149,-80.76687,-77.97477,-66.45525,-72.83163,-65.04752,-68.78435,-72.6515,-72.506,61.34789681434631,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.522189866045426,14.722189866045428
1150,-78.03519,-81.9726,-65.93571,-71.68494,-64.2672,-68.82964,-72.23604,-71.83803,61.40337109565735,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.53500291205591,14.73500291205591
1151,-77.4528,-82.53586,-66.27374,-72.20195,-64.16861,-69.89732,-73.28748,-72.40257,61.456220626831055,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.547815958066394,14.747815958066393
1152,-78.40681,-77.08672,-67.32717,-72.94182,-64.41472,-72.30537,-74.17392,-74.26516,61.51024580001831,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.560629004076876,14.760629004076877
1153,-80.67081,-73.99596,-68.32065,-73.68657,-64.85907,-74.91516,-75.76263,-75.13264,61.563945293426514,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.573442050087362,14.773442050087361
1154,-84.72665,-73.37437,-69.15263,-74.30351,-65.8511,-77.88199,-79.71725,-78.12865,61.61779808998108,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.586255096097844,14.786255096097845
1155,-91.37493,-73.8793,-69.17207,-74.7526,-66.51807,-79.20772,-78.4149,-79.23003,61.671775102615356,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.599068142108326,14.799068142108327
1156,-104.29899,-75.35958,-69.54479,-75.60432,-66.91749,-80.21283,-79.41898,-82.35974,61.72362494468689,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.61188118811881,14.81188118811881
1157,-102.61098,-78.89334,-70.69122,-76.68759,-67.66896,-82.61952,-77.84453,-84.83932,61.777764320373535,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.624694234129294,14.824694234129295
1158,-109.41578,-81.74612,-72.51145,-78.4049,-67.53929,-81.2795,-78.09406,-86.0164,61.82963228225708,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.63750728013978,14.837507280139778
1159,-98.18855,-86.16598,-75.41383,-81.28851,-68.42502,-79.01906,-77.84005,-86.03571,61.88401174545288,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.65032032615026,14.85032032615026
1160,-92.49535,-87.77015,-79.61951,-85.23118,-68.84039,-78.2084,-79.02972,-90.23009,61.93875050544739,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.663133372160743,14.863133372160744
1161,-86.51563,-85.46025,-82.03334,-91.45343,-69.60934,-77.63345,-80.69176,-92.50664,61.99264931678772,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.67594641817123,14.875946418171228
1162,-84.32106,-82.10523,-80.99349,-89.3973,-69.79046,-77.73355,-83.78641,-89.61997,62.046204805374146,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.68875946418171,14.888759464181712
1163,-85.59772,-81.34215,-78.57122,-85.23753,-69.94028,-76.95018,-81.95712,-89.8195,62.10071301460266,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.701572510192193,14.901572510192194
1164,-86.20916,-80.78162,-77.5834,-82.61321,-69.92809,-78.74091,-81.45482,-96.13803,62.154419898986816,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.71438555620268,14.914385556202678
1165,-87.84571,-81.10479,-76.73616,-83.10411,-69.74906,-78.92673,-80.10513,-111.43665,62.20816493034363,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.72719860221316,14.927198602213162
1166,-87.8577,-82.53397,-77.78043,-82.84672,-69.3536,-78.71994,-78.02116,-96.72259,62.26039457321167,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.740011648223646,14.940011648223646
1167,-92.17101,-84.6562,-78.98746,-84.32735,-68.91938,-77.70988,-75.95013,-87.60157,62.313048124313354,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.75282469423413,14.952824694234128
1168,-89.45677,-89.30881,-81.07516,-86.17869,-68.58236,-77.37918,-74.6309,-84.98196,62.366910219192505,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.76563774024461,14.965637740244611
1169,-85.20866,-91.67727,-80.63446,-87.27834,-68.3576,-77.28876,-75.10194,-82.17078,62.41999006271362,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.778450786255096,14.978450786255095
1170,-83.62052,-83.65086,-76.76331,-85.11743,-67.71758,-75.49112,-76.03854,-79.50224,62.474010705947876,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.791263832265578,14.99126383226558
1171,-81.89588,-79.9698,-73.5054,-82.54603,-67.44631,-76.36052,-77.70568,-79.0016,62.527448654174805,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.80407687827606,15.004076878276061
1172,-83.49319,-77.06505,-71.57018,-80.25449,-66.88229,-76.12489,-79.41167,-77.93893,62.58066415786743,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.816889924286546,15.016889924286545
1173,-83.39474,-75.79705,-70.37605,-78.86618,-65.7159,-77.01335,-82.7253,-79.08237,62.63350534439087,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.829702970297028,15.029702970297029
1174,-86.62428,-75.54494,-70.03438,-78.95942,-64.92052,-77.65163,-83.85835,-80.16164,62.686710834503174,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.842516016307513,15.042516016307513
1175,-89.8988,-75.7783,-70.42117,-79.66706,-64.24678,-78.67545,-83.74549,-80.13266,62.739890336990356,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.855329062317995,15.055329062317995
1176,-94.42722,-77.60114,-70.83266,-81.54639,-63.60619,-77.18407,-80.8733,-84.77634,62.79389691352844,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.868142108328477,15.068142108328479
1177,-92.54538,-82.78674,-71.0396,-81.95723,-63.39388,-75.66408,-78.86859,-90.16296,62.845836877822876,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.880955154338963,15.080955154338962
1178,-88.55121,-90.46454,-70.556,-82.0629,-63.71183,-75.48613,-77.38274,-90.70046,62.897950410842896,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.893768200349445,15.093768200349446
1179,-88.06811,-90.65419,-70.06223,-79.91264,-63.68659,-75.77539,-75.98015,-89.16622,62.95122289657593,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.906581246359927,15.106581246359928
1180,-90.38508,-82.23159,-69.99487,-79.8098,-64.1271,-75.64088,-76.26061,-86.33415,63.005215644836426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.919394292370413,15.119394292370412
1181,-92.83974,-78.75043,-70.34946,-79.76386,-64.41135,-76.00566,-76.91798,-84.40105,63.059096813201904,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.932207338380895,15.132207338380896
1182,-90.30273,-78.32453,-71.09995,-80.43442,-64.72481,-78.22081,-78.92312,-82.27044,63.11206603050232,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.94502038439138,15.14502038439138
1183,-88.13943,-77.60548,-72.1836,-81.6494,-65.23711,-78.49849,-85.18081,-81.7103,63.16610550880432,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.957833430401863,15.157833430401862
1184,-86.06541,-77.81821,-72.44264,-80.63559,-66.29539,-78.52243,-92.04777,-80.71461,63.220080614089966,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.970646476412345,15.170646476412346
1185,-87.53791,-77.12971,-72.01237,-79.16567,-67.4863,-78.88356,-86.2188,-80.74255,63.27358436584473,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.98345952242283,15.18345952242283
1186,-86.16737,-77.40092,-71.87752,-77.70906,-69.37875,-77.78517,-82.50673,-81.36967,63.32703518867493,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,16.996272568433312,15.196272568433313
1187,-84.9125,-77.43118,-72.02587,-77.54467,-70.58895,-78.43764,-79.88603,-82.48991,63.3800094127655,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.009085614443798,15.209085614443797
1188,-84.04953,-79.46264,-73.47205,-77.36973,-71.74207,-78.37506,-78.83452,-86.61964,63.43482565879822,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.02189866045428,15.22189866045428
1189,-84.03449,-80.89659,-75.66942,-78.42283,-73.19913,-77.89862,-76.99042,-91.7232,63.48828077316284,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.034711706464762,15.234711706464763
1190,-84.13807,-85.6544,-78.58554,-80.17852,-73.38566,-78.21544,-77.13722,-93.82828,63.54281759262085,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.047524752475248,15.247524752475247
1191,-83.19756,-86.24671,-82.89381,-83.66537,-72.15454,-76.88193,-77.8156,-100.23757,63.59518337249756,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.06033779848573,15.26033779848573
1192,-86.08592,-83.5527,-85.53413,-87.5691,-71.34188,-76.61157,-76.53014,-88.8417,63.64961767196655,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.07315084449621,15.273150844496213
1193,-87.91358,-81.36221,-82.18459,-89.87502,-70.33674,-74.4662,-76.58572,-91.7135,63.702144145965576,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.085963890506697,15.285963890506697
1194,-88.35846,-79.6899,-78.33162,-85.82005,-69.27438,-73.46126,-77.39957,-88.56158,63.756593227386475,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.09877693651718,15.29877693651718
1195,-87.91011,-78.8054,-76.66324,-83.57722,-68.71624,-73.10175,-78.39279,-85.25644,63.80957007408142,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.111589982527665,15.311589982527664
1196,-84.65216,-80.37824,-75.76305,-82.77362,-68.54061,-72.73381,-79.63255,-84.1888,63.86397886276245,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.124403028538147,15.324403028538146
1197,-83.29929,-82.23302,-75.36874,-82.19771,-68.09065,-72.06548,-82.30085,-83.07275,63.91839814186096,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.13721607454863,15.33721607454863
1198,-82.24634,-84.30396,-75.56725,-83.41015,-67.70955,-72.62115,-89.44942,-82.60249,63.97183060646057,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.150029120559115,15.350029120559114
1199,-83.1412,-81.64064,-76.05623,-84.41814,-67.0743,-73.17497,-93.8867,-81.49416,64.02597761154175,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.162842166569597,15.362842166569598
1200,-82.873,-78.32397,-75.69625,-85.13047,-65.83615,-73.02309,-83.05126,-81.46969,64.07966995239258,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,17.17565521258008,15.37565521258008
