,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
960,-88.67871,-83.51043,-90.10168,-85.1898,-71.98708,-77.05489,-81.20108,-88.60861,51.31761884689331,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.813651877133106,12.013651877133105
961,-86.60715,-83.34093,-89.68017,-84.92017,-72.72422,-77.55257,-80.26733,-90.05929,51.371376514434814,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.826166097838453,12.026166097838452
962,-86.51221,-82.28568,-90.75117,-84.2128,-72.45405,-76.89435,-80.20036,-94.93365,51.42294669151306,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.838680318543801,12.0386803185438
963,-88.33594,-82.61617,-88.68383,-85.00187,-72.99941,-77.63182,-79.54086,-99.17407,51.476672649383545,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.851194539249148,12.051194539249147
964,-88.14291,-82.87242,-90.97524,-83.94164,-71.89466,-77.42052,-81.52979,-95.61739,51.5299756526947,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.863708759954495,12.063708759954494
965,-88.26321,-82.38598,-96.8666,-84.59681,-72.25276,-77.73225,-79.52815,-93.17277,51.58432221412659,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.876222980659842,12.076222980659841
966,-86.34204,-83.32548,-111.40548,-85.68871,-72.36617,-77.70912,-80.19041,-95.05019,51.63685083389282,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.888737201365188,12.088737201365188
967,-87.26736,-81.21216,-94.08305,-87.44727,-72.74834,-77.44095,-79.84228,-91.08492,51.690133571624756,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.901251422070535,12.101251422070535
968,-87.43677,-80.03506,-87.83051,-91.78294,-73.11683,-78.23213,-78.45718,-93.22826,51.74271583557129,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.913765642775882,12.113765642775881
969,-86.07741,-79.3685,-82.8581,-94.31654,-73.88002,-79.07021,-80.18783,-89.44437,51.797194719314575,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.926279863481229,12.126279863481228
970,-86.97011,-78.859,-80.19566,-86.74694,-74.71868,-80.45949,-81.97141,-87.22532,51.85391068458557,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.938794084186576,12.138794084186575
971,-89.83527,-78.71135,-78.16633,-82.80398,-74.24898,-80.69182,-83.23235,-86.65166,51.90660285949707,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.951308304891924,12.151308304891923
972,-90.47957,-79.55991,-75.92982,-78.93526,-75.07305,-80.89302,-84.33961,-87.88077,51.959922552108765,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.963822525597271,12.16382252559727
973,-102.53698,-80.04083,-74.66013,-76.00558,-76.70273,-77.89658,-83.88512,-85.80612,52.012866735458374,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.976336746302618,12.176336746302617
974,-97.2513,-82.04331,-73.58011,-73.90033,-80.078,-76.33304,-81.29691,-87.55627,52.06607389450073,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,13.988850967007965,12.188850967007964
975,-95.24687,-85.48067,-72.80167,-72.89287,-81.99488,-75.38101,-78.29767,-84.17795,52.12027716636658,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.001365187713311,12.20136518771331
976,-90.06285,-90.66385,-72.22965,-71.96255,-77.36445,-74.17421,-75.59507,-82.32779,52.17525339126587,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.013879408418658,12.213879408418657
977,-89.13593,-92.22813,-71.70467,-71.61372,-74.48548,-73.99046,-74.65107,-82.32751,52.22956657409668,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.026393629124005,12.226393629124004
978,-85.46454,-97.44137,-71.26395,-71.37198,-72.59685,-73.53294,-74.65432,-83.25138,52.28294110298157,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.038907849829352,12.238907849829351
979,-85.46206,-97.91694,-71.26789,-71.86166,-72.05398,-74.74931,-76.0138,-82.87029,52.335774660110474,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.051422070534699,12.251422070534698
980,-86.09722,-87.43025,-71.45773,-72.53661,-71.69576,-75.33586,-77.95177,-90.7368,52.38835096359253,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.063936291240045,12.263936291240045
981,-85.86605,-82.7227,-71.94136,-73.8809,-72.43246,-76.38133,-80.66506,-100.14375,52.44071364402771,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.076450511945394,12.276450511945393
982,-86.40228,-80.04409,-72.80164,-75.27821,-71.37187,-76.91298,-81.16941,-93.52058,52.49351787567139,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.08896473265074,12.28896473265074
983,-86.95232,-79.17242,-74.49129,-76.59015,-71.19829,-77.36018,-84.16087,-91.61846,52.54648399353027,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.101478953356088,12.301478953356087
984,-88.0553,-78.86092,-76.21517,-78.30569,-71.15025,-77.51985,-83.40214,-89.27747,52.59939384460449,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.113993174061434,12.313993174061434
985,-90.83854,-79.90702,-78.216,-80.02645,-71.42673,-75.8526,-81.56082,-93.53182,52.652111291885376,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.126507394766781,12.32650739476678
986,-88.73984,-80.89452,-80.18235,-81.88045,-71.72578,-76.00807,-80.67959,-96.15438,52.70431566238403,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.139021615472128,12.339021615472127
987,-91.89879,-82.19186,-82.96187,-83.21633,-72.2093,-76.19296,-79.19624,-90.47511,52.75657320022583,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.151535836177475,12.351535836177474
988,-87.75101,-83.35377,-84.39149,-84.61858,-72.52329,-76.40489,-80.80622,-89.23461,52.810702323913574,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.164050056882822,12.36405005688282
989,-88.82769,-82.85645,-87.00584,-85.71243,-72.56004,-76.67456,-80.61259,-91.75505,52.86331009864807,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.176564277588168,12.376564277588168
990,-87.96785,-82.68243,-88.0491,-85.37352,-72.88319,-77.06149,-81.06083,-92.20911,52.916966676712036,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.189078498293515,12.389078498293514
991,-88.25168,-83.19245,-88.94579,-86.25542,-72.34747,-76.81821,-79.79734,-88.95634,52.969282150268555,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.201592718998864,12.401592718998863
992,-88.88737,-82.9775,-88.92159,-88.37756,-72.76353,-76.78403,-80.72763,-92.15092,53.022886991500854,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.21410693970421,12.41410693970421
993,-88.61382,-83.47704,-91.46803,-87.07296,-72.74408,-76.3791,-79.48566,-90.85975,53.07590675354004,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.226621160409557,12.426621160409557
994,-87.77905,-83.45812,-89.04368,-86.62196,-72.40404,-76.65927,-80.07898,-94.29911,53.1307110786438,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.239135381114904,12.439135381114903
995,-88.10961,-83.04714,-88.74448,-85.36004,-72.92431,-76.3373,-80.21294,-90.14181,53.183672189712524,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.251649601820251,12.45164960182025
996,-88.24336,-84.19051,-88.97063,-85.84686,-72.99503,-76.26074,-79.902,-95.21278,53.2383074760437,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.264163822525598,12.464163822525597
997,-87.82954,-84.19978,-88.0191,-85.22824,-72.06891,-75.77672,-80.45658,-90.24185,53.29098176956177,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.276678043230945,12.476678043230944
998,-86.65083,-84.27927,-88.00104,-86.4281,-72.17611,-77.7357,-80.16216,-90.79685,53.34550356864929,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.289192263936291,12.48919226393629
999,-87.70734,-83.05668,-90.97961,-86.87705,-71.56862,-76.38123,-80.28635,-90.24052,53.399017572402954,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.301706484641638,12.501706484641637
1000,-89.97611,-82.74484,-95.15381,-85.85639,-71.32077,-76.63841,-80.35846,-93.91068,53.45156216621399,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.314220705346987,12.514220705346986
1001,-88.73878,-81.87459,-90.10826,-88.40372,-70.64296,-77.45099,-79.81014,-95.6356,53.50462341308594,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.326734926052334,12.526734926052333
1002,-87.70256,-81.83881,-84.01398,-90.574,-69.78419,-75.83847,-77.47418,-87.535,53.55820083618164,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.33924914675768,12.53924914675768
1003,-88.77477,-83.40379,-80.08138,-89.54162,-70.47074,-75.30724,-76.38528,-87.1619,53.611416816711426,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.351763367463027,12.551763367463026
1004,-88.27736,-86.18431,-76.80932,-85.24102,-71.60056,-74.4313,-74.87447,-85.61365,53.6646511554718,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.364277588168374,12.564277588168373
1005,-87.08665,-88.77625,-74.53712,-82.76561,-72.30198,-74.17709,-74.94108,-81.77293,53.7192702293396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.37679180887372,12.57679180887372
1006,-86.24481,-87.24548,-72.55751,-79.64219,-69.80824,-74.28592,-74.99152,-81.07802,53.77298855781555,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.389306029579068,12.589306029579067
1007,-86.6319,-83.05357,-71.01188,-76.83064,-67.57908,-74.7585,-76.36094,-84.62195,53.82644438743591,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.401820250284414,12.601820250284414
1008,-87.81321,-83.57158,-69.73383,-74.83591,-66.98303,-75.55312,-77.01075,-83.36507,53.8842887878418,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.414334470989761,12.61433447098976
1009,-83.11623,-87.22141,-68.90118,-73.17408,-67.42033,-77.78522,-78.19125,-83.6059,53.93671369552612,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.426848691695108,12.626848691695107
1010,-80.94973,-98.67215,-68.40417,-72.14568,-69.67314,-78.23531,-77.9072,-81.08091,53.99036884307861,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.439362912400457,12.639362912400456
1011,-80.28999,-88.47231,-68.15359,-72.22411,-74.65195,-76.81348,-78.21932,-81.14348,54.04361081123352,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.451877133105803,12.651877133105803
1012,-81.00011,-82.42107,-68.70197,-72.77023,-72.75227,-75.68921,-77.7275,-80.48344,54.09766674041748,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.46439135381115,12.66439135381115
1013,-82.18867,-80.13408,-69.67226,-73.34822,-69.32076,-73.58701,-78.45142,-83.34977,54.1500608921051,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.476905574516497,12.676905574516496
1014,-85.65788,-79.96391,-70.88197,-74.41528,-67.14703,-73.12962,-79.05866,-82.37254,54.20371627807617,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.489419795221844,12.689419795221843
1015,-88.64801,-80.08359,-72.38226,-75.13843,-66.7861,-72.83852,-78.75148,-85.56381,54.25612998008728,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.50193401592719,12.70193401592719
1016,-90.84123,-80.15157,-74.0394,-76.00761,-67.15833,-72.91562,-81.5211,-84.79694,54.309420585632324,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.514448236632537,12.714448236632537
1017,-96.37836,-80.20524,-75.65484,-77.04984,-68.25246,-73.40009,-83.12387,-86.05601,54.36281991004944,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.526962457337884,12.726962457337883
1018,-97.50381,-81.47897,-77.46396,-78.63595,-69.54469,-74.59027,-84.4425,-87.20652,54.41679501533508,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.539476678043231,12.73947667804323
1019,-99.20473,-80.63986,-79.01264,-80.8007,-70.87238,-75.1138,-84.0776,-88.79241,54.4704475402832,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.551990898748578,12.751990898748577
1020,-95.481,-81.10953,-80.35245,-84.50356,-71.12258,-75.26311,-82.22153,-91.9584,54.52487564086914,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.564505119453926,12.764505119453926
1021,-89.20905,-81.4034,-79.6649,-87.22137,-71.02596,-75.24902,-81.70325,-95.13564,54.579161643981934,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.577019340159273,12.777019340159272
1022,-89.57601,-86.70194,-76.91904,-84.40131,-70.15311,-75.42674,-79.91355,-89.5379,54.6330087184906,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.58953356086462,12.78953356086462
1023,-91.72381,-101.28618,-74.62921,-81.47394,-68.70683,-74.91484,-79.4817,-86.70803,54.68461322784424,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.602047781569967,12.802047781569966
1024,-90.18736,-85.91201,-73.1555,-79.11364,-67.64211,-74.47472,-79.06947,-83.43435,54.73735475540161,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.614562002275314,12.814562002275313
1025,-86.07896,-79.13408,-71.68841,-76.30581,-66.25681,-73.46402,-77.86139,-79.10618,54.79273319244385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.62707622298066,12.82707622298066
1026,-82.93633,-76.64718,-71.26214,-73.65746,-65.1786,-73.76289,-76.30725,-77.78,54.845624685287476,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.639590443686007,12.839590443686006
1027,-82.3955,-75.82117,-70.79657,-71.85506,-64.31472,-73.83138,-76.00588,-79.60677,54.899190187454224,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.652104664391354,12.852104664391353
1028,-83.60798,-77.107,-70.31422,-70.55707,-63.60527,-74.35909,-75.45839,-80.86689,54.951120376586914,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.6646188850967,12.8646188850967
1029,-83.40125,-79.36819,-69.6319,-69.63954,-63.06186,-75.68062,-74.09033,-82.04134,55.00477170944214,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.67713310580205,12.877133105802049
1030,-81.81492,-79.94286,-69.0407,-69.41109,-62.82139,-77.30928,-73.91079,-84.25721,55.057239055633545,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.689647326507396,12.889647326507395
1031,-80.99917,-77.08027,-68.83933,-69.57886,-63.39056,-79.25636,-73.65623,-87.14658,55.11074686050415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.702161547212743,12.902161547212742
1032,-79.93018,-74.70746,-68.73775,-70.04939,-63.99072,-80.79797,-73.89252,-83.26145,55.16393232345581,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.71467576791809,12.914675767918089
1033,-80.00073,-73.48405,-69.06887,-70.8872,-65.11769,-79.9644,-76.49461,-84.57484,55.218398571014404,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.727189988623437,12.927189988623436
1034,-81.20923,-74.08633,-70.1376,-72.1688,-67.09979,-76.92221,-78.87675,-87.3063,55.27089166641235,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.739704209328783,12.939704209328783
1035,-82.42521,-75.25661,-70.92427,-73.26491,-69.15585,-75.90282,-80.86445,-89.35743,55.32385206222534,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.75221843003413,12.95221843003413
1036,-83.85947,-76.29614,-72.14851,-74.28269,-72.77188,-75.03079,-86.16113,-86.3669,55.37821936607361,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.764732650739477,12.964732650739476
1037,-88.47572,-80.54573,-73.80429,-75.38635,-75.6949,-74.16243,-88.70484,-84.61728,55.43081545829773,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.777246871444824,12.977246871444823
1038,-90.70168,-83.33919,-75.52689,-76.53943,-79.55653,-74.2935,-89.05952,-84.08396,55.484236001968384,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.78976109215017,12.98976109215017
1039,-90.29581,-86.16939,-76.9059,-77.8549,-80.86736,-74.53368,-85.90617,-87.61111,55.536535024642944,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.80227531285552,13.002275312855518
1040,-89.79694,-89.51436,-79.05891,-79.01801,-78.2113,-73.82021,-83.56823,-87.40636,55.59139156341553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.814789533560866,13.014789533560865
1041,-87.35223,-91.05094,-80.90729,-81.66592,-76.29271,-73.64966,-82.2244,-88.70637,55.64523673057556,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.827303754266213,13.027303754266212
1042,-85.85104,-87.21098,-82.04956,-83.30363,-75.80084,-74.26836,-82.03984,-88.40588,55.69981408119202,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.83981797497156,13.039817974971559
1043,-85.02407,-88.21854,-84.75513,-87.09793,-75.15151,-73.82663,-78.70123,-86.03648,55.75314378738403,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.852332195676906,13.052332195676906
1044,-83.20054,-83.32689,-86.33105,-89.88268,-74.82623,-73.96178,-78.71508,-89.99529,55.80770802497864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.864846416382253,13.064846416382252
1045,-83.02767,-81.90437,-85.34769,-95.04179,-74.96162,-74.54539,-78.47774,-86.41329,55.86082363128662,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.8773606370876,13.0773606370876
1046,-83.79408,-80.1224,-83.56068,-90.76871,-73.10178,-75.22829,-78.10287,-94.39674,55.913923263549805,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.889874857792947,13.089874857792946
1047,-85.26039,-78.18804,-81.6446,-84.85797,-72.06381,-75.73482,-78.70361,-91.28936,55.96678400039673,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.902389078498294,13.102389078498293
1048,-87.15062,-76.73207,-79.02655,-80.18806,-70.49631,-76.42001,-80.37093,-87.66107,56.020652532577515,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.91490329920364,13.11490329920364
1049,-91.09011,-76.17545,-77.43825,-77.4073,-68.90263,-78.00119,-81.51984,-88.45901,56.073875427246094,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.927417519908989,13.127417519908988
1050,-96.55924,-76.66104,-76.10582,-75.81235,-67.26995,-79.02933,-78.95877,-84.13792,56.12672400474548,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.939931740614336,13.139931740614335
1051,-90.43954,-77.75361,-74.88654,-74.76264,-65.93282,-79.67258,-79.31856,-82.65162,56.18331050872803,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.952445961319683,13.152445961319682
1052,-84.94562,-78.56844,-74.3315,-74.01464,-65.36212,-78.88583,-79.80952,-85.26014,56.23535132408142,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.96496018202503,13.164960182025029
1053,-84.38548,-81.9422,-73.99539,-73.4493,-65.60411,-78.44125,-81.55777,-85.50028,56.28864502906799,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.977474402730376,13.177474402730375
1054,-84.79705,-84.8504,-74.15336,-73.53465,-66.85526,-77.18843,-84.79243,-87.26296,56.34182143211365,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,14.989988623435723,13.189988623435722
1055,-85.77914,-98.20966,-74.31377,-73.10815,-68.88908,-75.23131,-84.91113,-86.83182,56.3955078125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.00250284414107,13.202502844141069
1056,-84.73461,-88.89158,-74.9276,-72.91955,-72.30147,-74.33093,-81.50458,-85.69599,56.44833183288574,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.015017064846417,13.215017064846416
1057,-81.95635,-81.58417,-75.82725,-73.15989,-76.30087,-73.85031,-77.93266,-82.18685,56.50099515914917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.027531285551763,13.227531285551763
1058,-80.30753,-78.78871,-76.63478,-74.08823,-76.85181,-74.24678,-78.66558,-82.56974,56.55428338050842,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.040045506257112,13.240045506257111
1059,-79.62289,-78.02995,-77.90655,-75.13383,-75.7925,-75.25592,-79.07494,-84.02183,56.60729360580444,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.052559726962459,13.252559726962458
1060,-80.07597,-78.59133,-79.6813,-76.57689,-75.64748,-76.10686,-79.87078,-89.39675,56.66066312789917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.065073947667805,13.265073947667805
1061,-81.68032,-79.70351,-81.89468,-78.47022,-76.1648,-76.53656,-81.60993,-102.74677,56.71368408203125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.077588168373152,13.277588168373152
1062,-82.32651,-80.92172,-84.77927,-81.18664,-76.03515,-76.13252,-78.81494,-95.8114,56.766913414001465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.090102389078499,13.290102389078498
1063,-83.74657,-81.6901,-91.04248,-84.11694,-75.41578,-76.45226,-78.35606,-90.70466,56.8217134475708,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.102616609783846,13.302616609783845
1064,-85.65753,-80.42427,-101.26337,-88.89989,-74.11869,-76.35114,-76.02225,-86.86646,56.875595808029175,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.115130830489193,13.315130830489192
1065,-86.62551,-79.45999,-96.5137,-95.01265,-73.72857,-76.39473,-75.09103,-83.25381,56.92783069610596,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.12764505119454,13.327645051194539
1066,-89.10229,-78.57709,-89.90179,-96.7663,-72.82662,-76.15628,-75.26432,-84.18712,56.98177528381348,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.140159271899886,13.340159271899886
1067,-89.88718,-77.47771,-85.39269,-93.97572,-71.81152,-75.00928,-76.69888,-83.00038,57.03368330001831,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.152673492605233,13.352673492605232
1068,-92.05614,-77.54253,-82.3315,-90.75593,-70.61777,-74.89101,-77.83671,-83.25626,57.08603286743164,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,15.165187713310582,13.365187713310581
