,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
829,-56.63708,-53.66103,-70.74513,-76.80528,-53.99321,-63.64608,-59.58535,-61.92891,44.09835767745972,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.604502369668246,10.804502369668246
830,-57.67086,-55.47964,-70.49273,-75.13828,-52.53223,-61.76334,-59.00916,-61.77496,44.151166915893555,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.617535545023697,10.817535545023697
831,-58.51646,-55.77267,-70.97862,-75.00232,-51.87734,-60.72037,-59.01046,-59.87767,44.2043080329895,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.630568720379147,10.830568720379146
832,-58.95595,-54.2327,-72.86983,-75.8306,-52.11158,-61.09884,-59.61428,-58.39104,44.25542855262756,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.643601895734598,10.843601895734597
833,-58.69317,-52.50017,-75.94615,-74.89277,-52.88802,-63.09901,-60.75561,-58.25317,44.30726432800293,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.656635071090047,10.856635071090047
834,-58.6384,-51.79575,-79.88893,-71.49372,-53.62736,-65.28217,-62.39088,-58.81472,44.35863924026489,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.669668246445498,10.869668246445498
835,-58.92852,-51.83632,-81.50266,-68.98244,-53.26648,-63.19235,-64.69398,-59.51842,44.410930156707764,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.682701421800948,10.882701421800947
836,-59.7974,-52.86776,-77.62081,-67.58134,-51.93475,-59.07418,-67.66128,-60.08466,44.46358275413513,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.695734597156399,10.895734597156398
837,-60.80094,-54.58543,-76.11483,-66.71319,-50.76395,-56.20319,-71.00291,-60.15523,44.51593065261841,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.708767772511848,10.908767772511847
838,-61.14842,-55.67651,-77.01324,-66.73284,-50.24564,-54.65899,-72.4473,-60.14698,44.566927909851074,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.7218009478673,10.921800947867299
839,-60.18911,-55.28543,-80.863,-67.71896,-50.44997,-54.11092,-72.28188,-59.96276,44.61852288246155,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.734834123222749,10.934834123222748
840,-58.99812,-53.94831,-96.47188,-69.13982,-51.16033,-54.15099,-71.42589,-60.6883,44.67075514793396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.7478672985782,10.947867298578199
841,-58.16193,-52.97652,-77.67628,-70.82661,-51.67944,-54.31621,-69.36246,-60.42796,44.72383141517639,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.76090047393365,10.960900473933648
842,-58.1451,-52.94418,-71.78788,-72.38635,-51.38624,-54.21561,-67.23492,-59.77557,44.77669715881348,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.7739336492891,10.9739336492891
843,-58.69255,-53.64356,-68.60072,-74.16142,-50.51954,-53.61959,-66.05802,-58.96262,44.828656911849976,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.78696682464455,10.986966824644549
844,-59.27289,-54.85125,-66.89945,-76.02613,-49.91275,-52.95793,-65.33473,-58.45087,44.88058042526245,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.8,11.0
845,-59.34672,-56.45119,-66.29104,-79.56338,-49.80177,-52.57574,-65.29971,-58.966,44.934574604034424,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.81303317535545,11.01303317535545
846,-58.51751,-57.55624,-66.47221,-83.89017,-50.42549,-52.71445,-66.136,-60.52704,44.987125396728516,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.826066350710901,11.0260663507109
847,-57.4563,-57.24674,-67.70274,-77.74395,-51.41997,-53.48684,-67.3452,-63.83082,45.040040016174316,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.83909952606635,11.03909952606635
848,-56.58371,-56.15748,-69.96459,-72.16357,-51.82323,-54.55264,-69.993,-69.45673,45.096476793289185,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.852132701421802,11.052132701421801
849,-56.4316,-55.18868,-72.68192,-68.73781,-50.95475,-55.32919,-71.69669,-69.10545,45.14831614494324,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.865165876777251,11.06516587677725
850,-56.88419,-54.59451,-74.20272,-66.47783,-49.78687,-55.30378,-73.49191,-64.61647,45.200740337371826,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.878199052132702,11.078199052132701
851,-57.77614,-54.52446,-73.89576,-65.05098,-49.05717,-55.05758,-73.93408,-62.4392,45.251936197280884,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.891232227488151,11.09123222748815
852,-58.78434,-54.67047,-72.82221,-64.13607,-49.18729,-55.20043,-73.18158,-61.6152,45.30393385887146,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.904265402843603,11.104265402843602
853,-59.16496,-55.15708,-72.90239,-63.77228,-50.1191,-56.11814,-71.41689,-62.03143,45.35536551475525,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.917298578199052,11.117298578199051
854,-58.87573,-55.72953,-74.0439,-63.7646,-52.08117,-57.99911,-69.71319,-63.48519,45.40799307823181,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.930331753554503,11.130331753554502
855,-58.43712,-56.01753,-77.64627,-64.17197,-54.52243,-59.62143,-67.54582,-64.38988,45.461525440216064,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.943364928909952,11.143364928909952
856,-58.55624,-55.89115,-83.5551,-65.02538,-54.67706,-58.07528,-65.31035,-63.41614,45.51421046257019,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.956398104265404,11.156398104265403
857,-59.40894,-55.60605,-81.29701,-65.92256,-52.89889,-55.62888,-63.7217,-62.06042,45.56562900543213,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.969431279620853,11.169431279620852
858,-61.20295,-55.41925,-76.05677,-67.27814,-51.66855,-54.25304,-62.66133,-61.12789,45.618950843811035,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.982464454976304,11.182464454976303
859,-63.0289,-55.50955,-72.82117,-68.55631,-51.6085,-53.97716,-61.7861,-61.1019,45.67165231704712,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,12.995497630331753,11.195497630331753
860,-63.85564,-55.75059,-71.6989,-70.03524,-52.68744,-54.68841,-61.39431,-61.94003,45.72515559196472,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.008530805687204,11.208530805687204
861,-62.3863,-55.94533,-71.02335,-71.39769,-55.01118,-56.41879,-61.27802,-63.43577,45.779078006744385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.021563981042654,11.221563981042653
862,-60.97961,-55.75672,-70.4124,-73.03722,-56.44146,-57.34217,-61.52642,-64.96548,45.83279323577881,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.034597156398105,11.234597156398104
863,-60.7561,-55.23076,-69.8754,-75.18679,-55.35494,-56.30367,-61.83194,-66.619,45.88587188720703,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.047630331753554,11.247630331753554
864,-61.54146,-54.92532,-69.67316,-77.71648,-53.72134,-54.70477,-62.45222,-67.33951,45.93811011314392,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.060663507109005,11.260663507109005
865,-63.09708,-55.05363,-69.60841,-80.97612,-52.92681,-53.66293,-63.37847,-67.89041,45.99237036705017,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.073696682464455,11.273696682464454
866,-64.76058,-55.86214,-69.906,-85.32877,-53.09129,-53.55311,-64.71537,-68.74202,46.04410004615784,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.086729857819906,11.286729857819905
867,-64.02325,-57.12289,-71.03079,-91.30486,-53.914,-54.03047,-67.0191,-69.1768,46.09781551361084,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.099763033175355,11.299763033175354
868,-62.33965,-58.80317,-72.30265,-94.33217,-54.19691,-54.82149,-69.12661,-69.15876,46.1506450176239,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.112796208530806,11.312796208530806
869,-60.98134,-59.69159,-74.31606,-91.22476,-53.46761,-55.15354,-70.14259,-69.90874,46.20410704612732,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.125829383886256,11.325829383886255
870,-60.73052,-59.25068,-75.47684,-84.91315,-52.31188,-54.67577,-67.60808,-71.40788,46.256197929382324,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.138862559241707,11.338862559241706
871,-61.39022,-58.11071,-75.40263,-80.6012,-51.61515,-53.83806,-64.39076,-75.68561,46.31040978431702,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.151895734597156,11.351895734597155
872,-63.32843,-57.6903,-75.32538,-77.17688,-52.0171,-53.56723,-61.86297,-83.60678,46.363882303237915,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.164928909952607,11.364928909952607
873,-64.3766,-58.10354,-75.32985,-74.85955,-53.69792,-54.15886,-60.48998,-72.42911,46.41743731498718,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.177962085308057,11.377962085308056
874,-62.80328,-59.14635,-78.49619,-73.52035,-56.48142,-55.79297,-59.86829,-67.65285,46.469563245773315,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.190995260663508,11.390995260663507
875,-60.37115,-60.00834,-83.70473,-72.63152,-58.3281,-58.25198,-59.66942,-65.298,46.522475242614746,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.204028436018957,11.404028436018956
876,-58.65461,-59.53206,-89.81817,-72.06787,-55.82068,-59.3527,-60.82755,-64.7113,46.575817346572876,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.217061611374408,11.417061611374407
877,-57.98341,-58.21689,-80.03625,-72.06761,-53.63145,-57.93246,-62.31669,-66.29144,46.629629611968994,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.230094786729858,11.430094786729857
878,-58.13358,-57.26502,-76.3742,-72.02933,-52.85854,-56.47565,-64.81496,-69.63834,46.68185257911682,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.243127962085309,11.443127962085308
879,-58.74477,-56.78824,-74.55388,-72.45425,-53.66805,-56.34118,-68.13095,-74.92349,46.73443937301636,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.256161137440758,11.456161137440757
880,-58.94103,-57.02444,-74.77032,-73.01427,-56.01362,-57.72339,-71.76559,-70.48876,46.78713130950928,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.269194312796209,11.469194312796208
881,-58.19385,-57.19173,-76.68459,-72.76991,-58.50642,-61.52949,-73.0557,-65.63405,46.84072256088257,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.282227488151658,11.482227488151658
882,-56.94944,-56.72246,-81.04249,-72.96673,-56.93081,-72.72858,-71.11115,-63.16398,46.89441537857056,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.29526066350711,11.495260663507109
883,-55.91969,-55.61391,-86.25951,-73.39992,-53.97115,-65.82942,-70.15255,-62.51111,46.94655203819275,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.308293838862559,11.508293838862558
884,-55.28811,-54.44968,-78.94028,-73.13599,-52.36721,-59.6638,-70.82743,-63.28587,46.99970030784607,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.32132701421801,11.52132701421801
885,-55.21109,-53.66581,-74.41074,-72.52959,-52.25991,-57.35595,-71.04758,-63.38953,47.05297589302063,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.33436018957346,11.534360189573459
886,-55.37243,-53.47655,-72.22769,-71.86061,-53.42196,-57.08366,-71.36069,-61.602,47.105225563049316,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.34739336492891,11.54739336492891
887,-55.29413,-53.67139,-71.49471,-71.71223,-54.46001,-58.21751,-71.03837,-58.80804,47.15856218338013,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.36042654028436,11.56042654028436
888,-54.75509,-53.90196,-72.16116,-71.37466,-52.68101,-59.48091,-70.73042,-56.57281,47.21218180656433,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.373459715639811,11.57345971563981
889,-54.06035,-53.90596,-73.34487,-70.99084,-50.10987,-58.65809,-70.89777,-55.24993,47.2639377117157,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.38649289099526,11.58649289099526
890,-53.72977,-53.47679,-74.0774,-70.86661,-48.35516,-56.47517,-72.19777,-54.65322,47.315510749816895,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.399526066350711,11.59952606635071
891,-53.9165,-53.19908,-73.13884,-70.35258,-47.62439,-55.24832,-73.64124,-54.73111,47.36692428588867,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.41255924170616,11.61255924170616
892,-54.91547,-53.55132,-71.3513,-69.68426,-47.96815,-55.10615,-76.00878,-54.99304,47.41979098320007,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.425592417061612,11.625592417061611
893,-56.80293,-54.87755,-69.84178,-68.90034,-49.19508,-56.47978,-75.16239,-55.29516,47.472761154174805,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.438625592417061,11.63862559241706
894,-58.88525,-57.29726,-69.22181,-68.18484,-50.72721,-59.76903,-72.95268,-55.15486,47.52611327171326,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.451658767772512,11.651658767772512
895,-58.83568,-59.38924,-69.39014,-67.44821,-50.68014,-61.09472,-71.12584,-55.04088,47.57900786399841,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.464691943127962,11.664691943127961
896,-57.1587,-58.26375,-70.21688,-66.72433,-48.96015,-57.43995,-71.32944,-55.26955,47.63081908226013,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.477725118483413,11.677725118483412
897,-55.52094,-55.85137,-71.50737,-66.32613,-47.40399,-54.61641,-72.75301,-56.30605,47.683775663375854,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.490758293838862,11.690758293838861
898,-54.7971,-54.21669,-73.61098,-65.90119,-46.73963,-53.10826,-75.24028,-58.59552,47.735193490982056,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.503791469194313,11.703791469194313
899,-55.07554,-53.91505,-75.51279,-65.53927,-46.75823,-52.81349,-80.09938,-61.78101,47.787222385406494,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.516824644549763,11.716824644549762
900,-56.23289,-54.59935,-76.53389,-65.31593,-47.17353,-53.10414,-81.56155,-64.31087,47.83997344970703,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.529857819905214,11.729857819905213
901,-58.27359,-56.32341,-77.40368,-65.46438,-47.65025,-53.99457,-80.41129,-62.07814,47.894832134246826,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.542890995260663,11.742890995260662
902,-60.72786,-57.72424,-77.70155,-66.29717,-47.33704,-54.07878,-78.96958,-60.11674,47.946919441223145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.555924170616114,11.755924170616113
903,-61.87421,-57.10617,-77.51376,-67.24592,-46.874,-53.88645,-79.96709,-59.47443,48.00025010108948,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.568957345971564,11.768957345971563
904,-62.0083,-55.83854,-76.00751,-68.64214,-46.56177,-53.70819,-83.76266,-60.48652,48.05284523963928,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.581990521327015,11.781990521327014
905,-62.46227,-54.63333,-74.82285,-70.48827,-46.96085,-54.2865,-89.07833,-64.03772,48.10724449157715,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.595023696682464,11.795023696682463
906,-63.87123,-54.53357,-73.56355,-73.00121,-48.20947,-56.37206,-86.33475,-74.08045,48.1606707572937,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.608056872037915,11.808056872037914
907,-65.80069,-54.88572,-72.79868,-74.23531,-50.08772,-59.83876,-81.20234,-71.82193,48.21449565887451,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.621090047393364,11.821090047393364
908,-65.47012,-55.29419,-71.76525,-74.80224,-51.66108,-63.10393,-77.39977,-63.61624,48.266658544540405,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.634123222748816,11.834123222748815
909,-62.57776,-54.87312,-70.98326,-74.55342,-51.40702,-59.13046,-74.72412,-60.81176,48.318663597106934,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.647156398104265,11.847156398104264
910,-59.87722,-53.70948,-70.12506,-73.57345,-50.23969,-55.9423,-74.16093,-60.04747,48.370129108428955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.660189573459716,11.860189573459715
911,-58.28738,-52.67274,-69.47095,-71.95919,-49.41674,-54.30362,-74.23248,-61.06057,48.42223286628723,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.673222748815165,11.873222748815165
912,-57.58549,-52.13901,-69.13646,-70.28652,-49.29591,-53.43069,-76.87672,-65.11163,48.47382116317749,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.686255924170617,11.886255924170616
913,-57.40421,-52.42977,-69.22003,-68.99809,-49.16253,-52.85924,-81.57883,-72.5237,48.525944232940674,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.699289099526066,11.899289099526065
914,-57.30019,-53.32069,-69.48753,-68.17943,-48.38774,-51.80404,-83.15226,-67.19784,48.57718253135681,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.712322274881517,11.912322274881516
915,-57.30501,-54.41668,-69.37897,-68.18121,-47.09163,-50.52501,-75.29411,-62.41907,48.62884068489075,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.725355450236966,11.925355450236966
916,-57.26431,-55.08297,-69.06242,-68.18981,-45.8013,-49.33394,-71.22518,-60.01258,48.680975914001465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.738388625592417,11.938388625592417
917,-57.55963,-55.05244,-68.34987,-68.73465,-45.07111,-48.7053,-68.96138,-59.4626,48.733192920684814,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.751421800947867,11.951421800947866
918,-58.59282,-54.83865,-67.91888,-70.25967,-45.10983,-48.81203,-68.7398,-60.0532,48.78646969795227,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.764454976303318,11.964454976303317
919,-60.7785,-54.96623,-68.43238,-71.61189,-45.87269,-49.62885,-69.81563,-61.37676,48.840094327926636,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.777488151658767,11.977488151658767
920,-64.0022,-55.75648,-69.94888,-73.49364,-46.9789,-51.09624,-72.7225,-61.38907,48.89292097091675,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.790521327014218,11.990521327014218
921,-65.09214,-56.69135,-72.99781,-76.5041,-47.6199,-52.38315,-75.437,-59.9347,48.94747829437256,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.803554502369668,12.003554502369667
922,-62.23026,-56.65021,-80.88138,-80.5514,-47.19867,-52.48838,-69.86739,-57.99879,48.99981236457825,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.816587677725119,12.016587677725118
923,-59.6327,-55.63418,-86.74693,-88.6453,-46.21392,-51.49955,-64.85532,-56.98152,49.05258274078369,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.829620853080568,12.029620853080567
924,-58.45293,-54.36064,-74.73241,-85.27194,-45.6887,-50.83094,-61.82271,-57.0066,49.104623317718506,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.84265402843602,12.042654028436019
925,-58.73713,-53.96971,-70.81173,-79.25061,-45.86169,-50.87903,-60.32288,-58.10846,49.15821576118469,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.855687203791469,12.055687203791468
926,-60.73895,-54.56292,-68.83614,-76.54295,-46.67519,-51.72039,-59.43232,-59.76437,49.21535539627075,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.86872037914692,12.068720379146919
927,-64.31581,-56.04991,-68.54418,-74.74334,-47.40141,-52.59974,-59.4507,-60.88852,49.26940631866455,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.88175355450237,12.081753554502368
928,-65.69665,-57.06706,-68.9954,-72.99223,-47.12474,-52.40287,-60.45965,-61.01438,49.3220694065094,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.89478672985782,12.09478672985782
929,-62.63049,-56.36517,-70.38169,-71.82598,-46.10441,-51.33271,-62.47807,-60.07771,49.37360978126526,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.90781990521327,12.107819905213269
930,-59.84655,-54.78815,-71.06788,-70.20734,-45.17843,-50.42918,-65.52039,-59.43433,49.42789363861084,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.92085308056872,12.12085308056872
931,-58.72328,-53.69926,-71.13631,-68.87803,-44.93591,-50.37442,-70.08112,-59.66536,49.48078417778015,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.93388625592417,12.13388625592417
932,-58.9323,-53.71635,-70.81993,-68.11811,-45.50662,-51.3787,-73.28127,-60.85825,49.53329086303711,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.946919431279621,12.14691943127962
933,-60.0518,-54.65278,-70.58245,-67.97939,-46.78143,-53.72081,-71.43269,-62.78481,49.58632826805115,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.95995260663507,12.15995260663507
934,-60.95445,-56.69633,-70.87537,-68.31949,-48.6198,-57.21122,-68.94557,-65.40324,49.639790058135986,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.972985781990522,12.172985781990521
935,-59.93974,-58.64697,-71.62398,-69.80558,-49.59927,-57.43605,-67.34001,-68.03814,49.69166803359985,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.986018957345971,12.18601895734597
936,-58.00724,-58.23568,-72.6123,-72.28339,-48.99441,-54.3643,-66.07652,-69.54703,49.744635820388794,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,13.999052132701422,12.199052132701421
937,-56.37395,-56.67643,-72.04642,-75.81233,-48.00852,-52.19999,-65.74125,-69.44544,49.796231746673584,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,14.012085308056871,12.21208530805687
938,-55.58366,-55.62317,-70.60127,-78.44276,-47.61104,-51.2534,-65.3035,-68.03111,49.84902477264404,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,14.025118483412323,12.225118483412322
