,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
1007,-88.41583,-85.16547,-92.08014,-87.28948,-80.98808,-75.78255,-74.95399,-85.60962,53.44023942947388,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.260067491563555,12.460067491563555
1008,-88.2644,-89.15772,-91.68242,-87.78993,-77.31701,-75.21561,-74.36717,-84.40564,53.49285006523132,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.272440944881891,12.47244094488189
1009,-89.38956,-92.78817,-94.78188,-87.91985,-75.15512,-76.12529,-76.2159,-85.32173,53.545966148376465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.284814398200226,12.484814398200225
1010,-96.11558,-88.76208,-94.76381,-86.57727,-74.02132,-75.43527,-76.07449,-83.63455,53.59950852394104,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.297187851518562,12.49718785151856
1011,-91.16465,-84.25776,-93.79018,-86.72616,-73.36581,-74.65027,-77.02309,-83.50863,53.65199637413025,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.309561304836896,12.509561304836895
1012,-93.17684,-82.74545,-96.62332,-87.44088,-72.38819,-74.26105,-75.94197,-84.417,53.70645499229431,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.321934758155232,12.521934758155231
1013,-90.58878,-81.62836,-96.26174,-87.24785,-71.8983,-73.98276,-74.29803,-83.47553,53.75877928733826,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.334308211473568,12.534308211473567
1014,-88.05605,-81.75169,-93.23361,-87.69345,-70.19801,-73.15363,-73.81548,-86.96552,53.81231665611267,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.346681664791902,12.546681664791901
1015,-87.73354,-83.67801,-94.80865,-89.26334,-68.73632,-73.12625,-73.55449,-85.56428,53.86499094963074,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.359055118110238,12.559055118110237
1016,-87.25381,-85.82317,-92.87424,-89.69142,-67.72145,-72.63431,-74.38551,-91.42424,53.918758392333984,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.371428571428572,12.571428571428571
1017,-88.75546,-98.93539,-100.36317,-91.84641,-66.39501,-72.26141,-73.0881,-87.9823,53.9715359210968,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.383802024746908,12.583802024746907
1018,-87.85883,-88.92884,-96.75533,-91.68656,-65.52485,-72.56502,-74.06975,-85.88564,54.02592396736145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.396175478065242,12.596175478065241
1019,-86.13354,-81.56946,-95.86147,-91.15247,-64.56235,-72.65184,-74.8278,-80.11599,54.07929253578186,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.408548931383578,12.608548931383577
1020,-85.19849,-79.23815,-91.99277,-87.01058,-64.75379,-73.82478,-75.65036,-78.84606,54.13262462615967,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.420922384701914,12.620922384701913
1021,-87.30304,-76.5368,-93.40469,-86.87788,-64.65755,-75.24043,-76.5328,-76.67686,54.185898303985596,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.433295838020248,12.633295838020247
1022,-85.59081,-77.21078,-91.07713,-84.30381,-65.40488,-77.71669,-75.83527,-76.92562,54.23898243904114,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.445669291338584,12.645669291338583
1023,-90.79112,-76.73243,-90.21894,-86.16363,-67.06906,-82.09019,-76.02679,-76.68806,54.29219651222229,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.458042744656918,12.658042744656917
1024,-94.055,-77.38744,-90.71806,-86.09181,-69.14765,-80.237,-75.54653,-78.36719,54.34437036514282,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.470416197975254,12.670416197975253
1025,-89.47454,-78.43801,-89.81909,-86.33725,-72.43913,-79.52618,-74.78771,-79.85049,54.39840292930603,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.48278965129359,12.68278965129359
1026,-91.2938,-79.10085,-89.71779,-87.7922,-78.16705,-77.0757,-74.39477,-83.49517,54.45059323310852,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.495163104611924,12.695163104611924
1027,-89.22665,-81.44183,-92.39489,-87.33236,-82.76533,-75.33748,-74.74394,-87.2935,54.50775504112244,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.50753655793026,12.70753655793026
1028,-92.03192,-84.90047,-93.0131,-86.92551,-76.43742,-75.01334,-74.18043,-88.60713,54.56036615371704,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.519910011248594,12.719910011248594
1029,-93.63192,-85.97917,-92.42836,-87.17342,-74.71416,-76.62848,-74.5361,-85.47168,54.61414933204651,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.53228346456693,12.73228346456693
1030,-100.98187,-86.17402,-93.51265,-87.59361,-73.63139,-78.39806,-75.46832,-83.42054,54.66619515419006,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.544656917885266,12.744656917885266
1031,-100.00848,-87.08781,-92.56784,-87.30681,-74.57413,-78.8465,-75.40965,-82.15911,54.71977186203003,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.5570303712036,12.7570303712036
1032,-107.06241,-85.32212,-93.3307,-87.17324,-77.03172,-77.83167,-74.7868,-82.18276,54.774353981018066,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.569403824521936,12.769403824521936
1033,-99.01537,-85.71251,-94.40771,-86.32432,-76.88748,-75.60353,-74.53019,-83.76514,54.82837772369385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.58177727784027,12.78177727784027
1034,-94.7298,-84.53839,-93.37148,-85.92175,-72.70757,-75.57802,-74.35849,-87.39796,54.881611347198486,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.594150731158607,12.794150731158606
1035,-91.32199,-82.60712,-91.83437,-85.58869,-69.53216,-75.37625,-75.04884,-84.33831,54.93415355682373,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.60652418447694,12.80652418447694
1036,-92.5493,-82.46691,-92.12202,-85.71418,-67.95764,-76.54329,-74.37283,-82.69308,54.98853802680969,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.618897637795277,12.818897637795276
1037,-89.14416,-83.172,-93.45786,-85.49647,-67.07269,-78.28902,-74.89267,-80.83804,55.040846824645996,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.631271091113613,12.831271091113612
1038,-88.19595,-85.74857,-95.17154,-86.07704,-66.44309,-80.31393,-75.11554,-79.60616,55.09401750564575,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.643644544431947,12.843644544431946
1039,-87.30599,-88.53996,-98.16917,-86.44023,-66.67791,-79.34138,-75.54122,-79.31705,55.146480083465576,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.656017997750283,12.856017997750282
1040,-85.13082,-91.82858,-100.06647,-86.54626,-67.37063,-79.58858,-75.77653,-79.22806,55.20009708404541,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.668391451068617,12.868391451068616
1041,-87.31425,-94.32372,-100.81223,-87.83685,-68.73425,-79.54617,-75.23438,-79.63273,55.25263953208923,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.680764904386953,12.880764904386952
1042,-91.0993,-92.16565,-104.82659,-85.88935,-70.98971,-77.74614,-75.06516,-78.8789,55.306689739227295,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.693138357705289,12.893138357705288
1043,-95.6943,-93.15775,-96.62032,-85.67198,-75.00054,-75.69788,-75.79761,-79.85713,55.36005449295044,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.705511811023623,12.905511811023622
1044,-99.29165,-86.5818,-94.77941,-85.23973,-86.04482,-74.12279,-74.67101,-81.05125,55.4139928817749,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.717885264341959,12.917885264341958
1045,-96.15349,-85.62408,-94.54743,-84.93468,-84.86804,-74.32605,-74.75994,-81.73465,55.46732974052429,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.730258717660293,12.930258717660292
1046,-100.88225,-84.15538,-93.08576,-85.69072,-77.27581,-74.80211,-74.85094,-81.76578,55.5201678276062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.742632170978629,12.942632170978628
1047,-98.00367,-84.16588,-93.09391,-85.04961,-75.45515,-76.39024,-75.07136,-82.01694,55.57227635383606,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.755005624296963,12.955005624296962
1048,-102.05965,-85.93915,-93.39656,-87.44375,-75.27806,-77.23367,-75.5273,-82.54337,55.625258445739746,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.767379077615299,12.967379077615298
1049,-106.24518,-86.95518,-92.87197,-86.95097,-75.36916,-77.69855,-74.79206,-81.61333,55.67848873138428,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.779752530933635,12.979752530933634
1050,-100.21762,-87.73461,-93.69263,-87.34466,-75.6211,-77.54924,-75.35687,-83.21609,55.73060059547424,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.79212598425197,12.992125984251969
1051,-99.98372,-86.04858,-93.19349,-86.73991,-75.03027,-78.71608,-75.12544,-82.79233,55.78383183479309,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.804499437570305,13.004499437570304
1052,-102.89555,-85.40543,-92.11159,-87.37824,-73.76512,-78.31831,-74.92176,-83.53442,55.83731532096863,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.81687289088864,13.016872890888639
1053,-100.18278,-87.01334,-90.96961,-86.74427,-73.92325,-78.86909,-75.06045,-82.92529,55.890493869781494,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.829246344206975,13.029246344206975
1054,-105.88432,-86.8638,-91.5265,-87.58916,-74.84523,-80.28694,-75.3821,-83.14277,55.94356441497803,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.841619797525311,13.04161979752531
1055,-99.51783,-87.0509,-93.43744,-88.48893,-75.6292,-81.60043,-75.68573,-80.45662,55.99680233001709,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.853993250843645,13.053993250843645
1056,-97.67153,-88.5148,-92.20712,-87.45358,-77.61253,-80.57678,-75.88444,-80.40067,56.050620794296265,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.866366704161981,13.06636670416198
1057,-106.11823,-88.73072,-92.44888,-86.18766,-76.8863,-78.30408,-76.0308,-81.95329,56.10359311103821,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.878740157480316,13.078740157480315
1058,-104.05382,-88.45116,-90.99298,-86.58776,-78.54883,-78.65401,-75.55335,-84.06399,56.156522035598755,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.891113610798651,13.09111361079865
1059,-104.12,-85.43733,-91.38026,-86.44455,-78.12952,-77.81299,-75.69836,-82.73244,56.20923471450806,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.903487064116986,13.103487064116985
1060,-106.65208,-85.13441,-92.70498,-85.78914,-76.95375,-77.77156,-75.02921,-83.08086,56.26352858543396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.915860517435322,13.11586051743532
1061,-100.91235,-85.80813,-90.93542,-87.6458,-76.97038,-78.2394,-75.72874,-83.97637,56.31548047065735,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.928233970753658,13.128233970753657
1062,-96.55754,-87.4404,-93.35675,-86.70043,-75.78455,-78.21562,-76.1718,-82.97746,56.368918657302856,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.940607424071992,13.140607424071991
1063,-99.06594,-85.94955,-93.74065,-86.4384,-75.20744,-77.62517,-74.99458,-82.98348,56.42304468154907,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.952980877390328,13.152980877390327
1064,-108.37224,-86.08366,-93.99534,-86.24399,-74.81039,-77.75337,-75.26454,-82.36526,56.476513624191284,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.965354330708662,13.165354330708661
1065,-99.79679,-88.09468,-93.94176,-86.96896,-73.77501,-79.09805,-74.7446,-81.38985,56.52893328666687,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.977727784026998,13.177727784026997
1066,-101.81966,-85.86417,-91.05873,-87.06671,-72.09845,-79.34236,-75.22516,-82.68001,56.58212161064148,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,14.990101237345334,13.190101237345333
1067,-95.9296,-90.12051,-91.87204,-87.51544,-71.61187,-80.01414,-75.35896,-81.79593,56.63589787483215,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.002474690663668,13.202474690663667
1068,-95.30495,-89.15941,-91.47348,-88.3353,-70.61836,-82.17445,-75.05489,-81.01856,56.68866848945618,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.014848143982004,13.214848143982003
1069,-94.29031,-91.38181,-89.68082,-88.90549,-69.71504,-82.66721,-76.37773,-80.154,56.743279695510864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.027221597300338,13.227221597300337
1070,-95.30164,-88.17576,-90.79476,-86.40945,-69.2339,-84.13667,-76.93571,-80.41931,56.795825719833374,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.039595050618674,13.239595050618673
1071,-92.72441,-85.80148,-89.81647,-85.71186,-68.57922,-88.37633,-78.3461,-81.24934,56.84859108924866,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.051968503937008,13.251968503937007
1072,-88.27385,-83.01386,-90.85754,-85.85849,-68.97009,-91.56837,-78.57911,-81.46529,56.90106201171875,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.064341957255344,13.264341957255343
1073,-85.9165,-81.19729,-91.98849,-86.10902,-69.20679,-85.33731,-76.83359,-81.74395,56.954545974731445,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.07671541057368,13.27671541057368
1074,-84.89577,-79.92841,-92.61684,-87.03135,-69.61424,-80.84508,-76.79898,-83.68372,57.00834679603577,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.089088863892014,13.289088863892013
1075,-84.08185,-80.1898,-90.9596,-87.89784,-69.96761,-79.90181,-76.47003,-85.49463,57.06073331832886,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.10146231721035,13.30146231721035
1076,-84.14878,-80.54419,-91.81821,-90.2452,-70.1375,-77.24734,-76.85081,-86.58423,57.11331081390381,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.113835770528684,13.313835770528684
1077,-87.90817,-82.69657,-94.71068,-92.42859,-70.44718,-77.25374,-75.94898,-86.41241,57.16607928276062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.12620922384702,13.32620922384702
1078,-92.32638,-89.09824,-99.83021,-89.60624,-71.43497,-75.66559,-76.01546,-87.37286,57.219796657562256,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.138582677165356,13.338582677165356
1079,-93.23982,-98.16723,-116.02982,-88.29701,-72.42015,-75.06123,-76.07047,-86.23183,57.271432638168335,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.15095613048369,13.35095613048369
1080,-96.82468,-87.70753,-96.15238,-87.04967,-73.74426,-75.04451,-77.72365,-85.96357,57.32478713989258,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.163329583802026,13.363329583802026
1081,-94.506,-82.99516,-95.37878,-85.92614,-74.26971,-75.03989,-76.35587,-83.33932,57.378575563430786,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.17570303712036,13.37570303712036
1082,-92.33935,-81.96581,-92.51104,-86.87831,-74.64347,-75.11444,-75.54034,-83.56713,57.43240213394165,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.188076490438696,13.388076490438696
1083,-99.02319,-83.07412,-92.47878,-87.16215,-75.52088,-75.69656,-76.04538,-84.23708,57.48551535606384,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.20044994375703,13.40044994375703
1084,-98.76067,-84.4752,-94.24593,-89.42899,-76.29671,-76.20277,-75.23161,-84.87819,57.53948163986206,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.212823397075367,13.412823397075366
1085,-102.0502,-87.09239,-92.06867,-90.79873,-76.465,-75.18097,-75.02297,-81.71098,57.59223222732544,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.225196850393703,13.425196850393702
1086,-97.39079,-96.68187,-92.50791,-89.74308,-75.61572,-75.04611,-73.80238,-82.35496,57.64471626281738,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.237570303712037,13.437570303712036
1087,-97.83898,-89.61285,-92.82027,-89.42342,-73.97674,-74.64317,-74.95771,-79.6939,57.69975662231445,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.249943757030373,13.449943757030372
1088,-98.81586,-84.4921,-93.10574,-87.37309,-72.85334,-74.20207,-75.6636,-78.73623,57.75302600860596,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.262317210348707,13.462317210348706
1089,-92.34251,-82.99179,-92.75523,-86.98888,-71.23174,-73.68367,-75.98752,-78.83158,57.80669951438904,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.274690663667043,13.474690663667042
1090,-93.65572,-81.92488,-91.20641,-88.21759,-69.50919,-73.08046,-77.69458,-78.88049,57.8588502407074,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.287064116985379,13.487064116985378
1091,-89.20557,-81.73302,-92.63538,-86.33352,-68.98737,-72.89398,-78.98461,-79.94251,57.912715673446655,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.299437570303713,13.499437570303712
1092,-87.69065,-82.49461,-95.25494,-87.41889,-68.59608,-72.97394,-77.96176,-80.31606,57.96506333351135,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.311811023622049,13.511811023622048
1093,-87.61736,-87.62389,-98.23251,-87.64953,-68.55817,-73.66611,-76.86536,-81.04374,58.01849293708801,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.324184476940383,13.524184476940382
1094,-92.46648,-92.73981,-94.39854,-86.02698,-68.62028,-74.64742,-76.32359,-80.86673,58.0718514919281,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.336557930258719,13.536557930258718
1095,-95.75392,-93.81747,-93.56833,-86.08118,-69.43718,-75.52043,-74.63474,-82.75394,58.12505388259888,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.348931383577053,13.548931383577052
1096,-100.61774,-89.46171,-92.43764,-85.31908,-70.53879,-77.71643,-74.27851,-82.09501,58.178272008895874,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.361304836895389,13.561304836895388
1097,-96.68294,-88.30063,-92.307,-85.24511,-71.5533,-78.69705,-74.70409,-83.14072,58.23073625564575,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.373678290213725,13.573678290213724
1098,-105.13799,-87.60903,-92.52983,-86.04605,-74.07578,-78.78091,-75.33779,-82.34631,58.2844922542572,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.38605174353206,13.586051743532058
1099,-105.9995,-86.89896,-93.55288,-86.93368,-75.86633,-77.81888,-75.06492,-82.59976,58.33794403076172,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.398425196850395,13.598425196850394
1100,-97.86519,-87.40314,-92.0171,-86.25233,-74.9376,-77.89986,-75.12073,-83.32767,58.39131021499634,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.41079865016873,13.610798650168729
1101,-93.95379,-87.06731,-92.64209,-87.45221,-72.39256,-77.7439,-75.87758,-85.38557,58.44360041618347,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.423172103487065,13.623172103487065
1102,-93.93163,-88.0424,-92.18808,-88.40311,-70.47043,-78.28671,-75.06683,-86.95192,58.49704027175903,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.435545556805401,13.6355455568054
1103,-91.63572,-89.50513,-90.70525,-88.62222,-69.22918,-81.43402,-76.0074,-96.01886,58.5494589805603,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.447919010123735,13.647919010123735
1104,-91.83192,-99.39918,-91.0045,-88.85925,-68.09908,-85.2695,-75.31164,-112.10453,58.60303521156311,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.460292463442071,13.66029246344207
1105,-87.30618,-93.44811,-91.55204,-88.33543,-66.98009,-82.85567,-76.06762,-110.90639,58.656883239746094,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.472665916760405,13.672665916760405
1106,-83.13454,-84.86647,-92.45149,-86.03865,-66.19344,-79.29439,-75.97863,-89.26368,58.70984482765198,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.485039370078741,13.68503937007874
1107,-81.09995,-80.44287,-95.53383,-85.80331,-65.22581,-75.3933,-75.77546,-83.62337,58.76219701766968,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.497412823397076,13.697412823397075
1108,-79.08705,-78.94405,-93.24713,-85.8766,-64.08715,-73.16743,-76.23882,-79.80805,58.815253496170044,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.509786276715412,13.70978627671541
1109,-79.35076,-77.6923,-94.58883,-87.94883,-63.3283,-71.68643,-76.76849,-77.64542,58.86946153640747,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.522159730033747,13.722159730033747
1110,-82.80429,-77.32528,-97.8177,-90.63135,-62.57652,-70.50015,-78.47175,-77.19991,58.92195153236389,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.534533183352082,13.734533183352081
1111,-87.90475,-77.10918,-102.57402,-90.67917,-61.79277,-70.09673,-77.67049,-75.59768,58.97468972206116,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.546906636670418,13.746906636670417
1112,-89.32772,-77.91183,-95.86036,-88.99071,-61.49091,-69.8705,-76.98156,-76.0611,59.02685594558716,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.559280089988752,13.759280089988751
1113,-86.89714,-80.45834,-90.71741,-87.54993,-61.14579,-69.25476,-76.37043,-74.99023,59.08074903488159,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.571653543307088,13.771653543307087
1114,-87.31039,-85.16315,-87.02274,-83.17591,-61.27653,-69.63535,-75.62003,-74.20215,59.1325364112854,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.584026996625424,13.784026996625423
1115,-87.14738,-88.74345,-85.68616,-82.86015,-61.7961,-70.01015,-74.15342,-74.93684,59.1858024597168,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,15.596400449943758,13.796400449943757
